"ID","Date Reported","Date Occurred","Date Discovered","Author","Target","Description","Attack","Target Class","Attack Class","Country","Link"
"106","11/07/2023","'Recently'","'Recently'","PyLoose","Multiple Organizations","Researchers from WIz discover a new fileless malware named PyLoose targeting cloud workloads to hijack their computational resources for Monero cryptocurrency mining.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"107","11/07/2023","In the first half of 2023","In the first half of 2023","TEMP.HEX","Multiple organizations in the United States, France, the UK, Italy, Poland, Austria, Australia, Switzerland, China, Japan, Ukraine, Singapore, Indonesia, and the Philippines","Researchers from Mandiant reveal the details of Sogu a malware distributed through USB from a Chinese threat actor dubbed TEMP.HEX and targeting multiple organizations worldwide.","Malware","Multiple Industries","Cyber Espionage","AU AT CH CN FR GB ID IT JP PH PL SG UA US","Link"
"108","11/07/2023","In the first half of 2023","In the first half of 2023","UNC4698","Oil and gas firms in Asia","Researchers from Mandiant reveal the details of Snowydrive a malware distributed through USB from a threat actor dubbed UNC4698 and targeting oil and gas firms in Asia.","Malware","Multiple Industries","Cyber Espionage",">1","Link"
"109","11/07/2023","-","-","?","Undisclosed organization(s)","The Cybersecurity and Infrastructure Security Agency (CISA) warns of four Microsoft vulnerabilities,  CVE-2023-32046, CVE-2023-32049, CVE-2023-35311, CVE-2023-36874, currently exploited in the wild.","CVE-2023-32046, CVE-2023-32049, CVE-2023-35311, CVE-2023-36874 Vulnerabilities","Unknown","N/A","US","Link"
"110","11/07/2023","-","-","LockBit 3.0","Langlade County","Northern Wisconsin’s Langlade County is hit with a LockBit 3.0 ransomware attack.","Malware","Public admin and defence, social security","Cyber Crime","US","Link"
"111","11/07/2023","-","-","Scarleteel","Multiple organizations","Researchers from Sysdig observe the financially motivated threat actor Scarleteel infiltrating Amazon Web Services (AWS) to steal credentials and intellectual property, plant crypto mining software, perform distributed denial-of-service (DDoS) attacks, and more.","Misconfiguration","Multiple Industries","Cyber Crime",">1","Link"
"112","11/07/2023","'Recently'","'Recently'","?","Fans of rogue PUBG games","Researchers from Cyble discover a GitHub page that masquerades as a PUBG bypass hack project but distributes the information stealer called “Legion Stealer”.","Malware","Arts entertainment, recreation","Cyber Crime",">1","Link"
"113","11/07/2023","During March 2023","During March 2023","?","Multiple organizations","Researchers from Palo Alto discover six malicious packages on the Python Package Index (PyPI) package manager intended to steal Windows users’ application credentials, personal data and tracking information for their crypto wallets.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"114","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Washington State University (WSU)","Washington State University (WSU) posts a notice on its website explaining that a third-party data breach leaked personally identifiable information belonging to current and prospective students as well as employees. The incident involved two service providers, National Student Clearinghouse (NSC) and the Teachers Insurance and Annuity Association (TIAA).","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"115","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Hamilton College","The Hamilton College confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"116","11/07/2023","Early July 2023","Early July 2023","?","Individuals","Researchers from Bitdefender warn of phishing campaigns in theme with Amazon Prime Day.","Account Takeover","Individual","Cyber Crime","US","Link"
"117","11/07/2023","-","-","LockBit 3.0","Panorama Eyecare","Panorama Eyecare is added to LockBit’s leak site with a claim that 798 GB of data has been exfiltrated from four of the firm’s clients: Eye Center of Northern Colorado, Denver Eye Surgeons, Cheyenne Eye Clinic & Surgery Center; and 2020 Vision Center.","Malware","Administration and support service","Cyber Crime","US","Link"
"118","11/07/2023","18/06/2023","11/07/2023","8Base","Kansas Medical Center","The 8Base ransomware gang claims to have attacked Kansas Medical Center and threaten to publish the data as a leak on July 15.","Malware","Human health and social work","Cyber Crime","US","Link"
"119","11/07/2023","11/07/2023","11/07/2023","?","Multichain","Multichain suffers an additional $103 million loss of crypto assets despite it is not clear if the loss is the result of a cyber attack or a rug pull.","Unknown","Fintech","Cyber Crime","SG","Link"
"120","11/07/2023","11/07/2023","11/07/2023","?","Rodeo Finance","An attacker steals $1.53 million from Arbitrum-based Rodeo Finance, marking the second cyberattack against the decentralized finance protocol this month.","Unknown","Fintech","Cyber Crime","N/A","Link"
"121","12/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Colorado State University","The Colorado State University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"122","12/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Sovos Compliance","Sovos Compliance files a notice of data breach after discovering that MOVEit, the file transfer software used by Sovos, contained a critical vulnerability allowing an unauthorized party to download confidential consumer data provided to Sovos.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","US","Link"
"123","12/07/2023","Between 06/02/2023 and 27/02/2023","09/03/2023","?","Accreditation Commission for Education in Nursing","The Accreditation Commission for Education in Nursing (ACEN) files a notice of data breach after learning that its managed file transfer server was compromised, resulting in an unauthorized party being able to access consumers’ sensitive information, including their names and Social Security numbers.","Vulnerability","Education","Cyber Crime","US","Link"
"124","12/07/2023","'Recently'","'Recently'","?","Security Professionals","Researchers from Uptycs discover a fake proof-of-concept (PoC) for a the CVE-2023-35829 vulnerability, hosted on GitHub, concealing a backdoor.","Malware","Professional, scientific and technical","Cyber Crime",">1","Link"
"125","12/07/2023","Mid-April 2023","Mid-April 2023","APT29 (AKA Cozy Bear, Cloaked Ursa, BlueBravo, Midnight Blizzard, and formerly Nobelium)","Foreign Embassies in Ukraine","Researchers from Palo Alto Networks discover a new campaign by the Russian threat actor APT29 targeting 22 foreign embassies in Ukraine, using a BMW car advertisement.","Targeted Attack","Public admin and defence, social security","Cyber Espionage",">1","Link"
"126","12/07/2023","Since at least May 2021","-","AVrecon","Multiple organizations","Researchers from Black Lotus Labs discover a Linux malware called AVrecon used to infect over 70,000 Linux-based small office/home office (SOHO) routers and add them to a botnet designed to steal bandwidth and provide a hidden residential proxy service.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"127","12/07/2023","-","05/07/2023","BlackSuit","ZooTampa","ZooTampa, the Tampa Bay Zoo confirms to have been hit by a BlackSuit (a Royal spinoff) ransomware attack.","Malware","Arts entertainment, recreation","Cyber Crime","US","Link"
"128","12/07/2023","-","-","Unnamed Advanced Persistent Threat (APT)","Undisclosed organization(s)","The Cybersecurity and Infrastructure Security Agency (CISA) warns of CVE-2023-3595, a vulnerability affecting industrial technology from Rockwell Automation that is being exploited by government hackers.","CVE-2023-3595 Vulnerability","Unknown","Cyber Espionage","US","Link"
"129","12/07/2023","11/07/2023","11/07/2023","?","Town of Cornelius","The Town of Cornelius, North Carolina, is dealing with delayed or unavailable services after a ransomware attack.","Malware","Public admin and defence, social security","Cyber Crime","US","Link"
"130","12/07/2023","Since at least May 2023","During May 2023","LokiBot","Multiple organizations","Researchers from Fortinet discover a new LokiBot campaign exploiting the known Microsoft vulnerabilities CVE-2021-40444 and CVE-2022-30190.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"131","12/07/2023","Early June 2023","Early June 2023","Vietnamese threat actors","Multiple organizations","Researchers at Malwarebytes discover a campaign using malicious Chrome extension for Meta Ad Manager to steal business credentials.","Malicious Browser Extension","Multiple Industries","Cyber Crime",">1","Link"
"132","12/07/2023","Since early June 2023","During early June 2023","CustomerLoader","Multiple organizations","Researchers from Sekoia identify CustomerLoader, an undocumented .NET loader aimed at downloading, decrypting and executing next-stage payloads.","Malware","Multiple Industries","Cyber Crime",">1","Link"
"133","12/07/2023","11/07/2023","11/07/2023","Rhysida","Municipality of Ferrara","The Rhysida ransomware gangs hits the Municipality of Ferrara (Comune di Ferrara)","Malware","Public admin and defence, social security","Cyber Crime","IT","Link"
"134","12/07/2023","-","07/07/2023","Clop AKA Lace Tempest, TA505 and, FIN11","Augsburg University","The Augsburg University confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"135","12/07/2023","21/03/2023","-","?","Konen & Associates, doing business as Unified Pain Management","Konen & Associates, doing business as Unified Pain Management notifies about an email account breach involving at least 500 records.","Account Takeover","Human health and social work","Cyber Crime","US","Link"
"136","13/07/2023","-","-","?","Undisclosed organization(s)","Zimbra urges admins to manually fix a zero-day vulnerability actively exploited to target and compromise Zimbra Collaboration Suite (ZCS) email servers.","Targeted Attack","Unknown","N/A","N/A","Link"
"137","13/07/2023","Since February 2022","Since February 2022","Gamaredon, aka Armageddon, UAC-0010, and Shuckworm","Organizations in Ukraine","Ukraine's Computer Emergency Response Team (CERT-UA) is warning that the Gamaredon hacking operates in rapid attacks, stealing data from breached systems in under an hour.","Targeted Attack","Multiple Industries","Cyber Espionage","UA","Link"
"138","13/07/2023","-","-","Clop AKA Lace Tempest, TA505 and FIN11","Sun Life Assurance Company of Canada (Sun Life)","Sun Life Assurance Company of Canada (Sun Life) posts a notice on its website revealing to have been hit by the CVE-2023-34362 MOVEit vulnerability.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","CA","Link"
"139","13/07/2023","Since at least 2019","Since at least 2019","Chinese state-sponsored threat actors","Members of Parliament in the UK","Britain’s signals intelligence agency, GCHQ, reveals to have observed Chinese state-sponsored threat actors “frequently” targeting parliamentarians in the country, according to a report from the Intelligence and Security Committee (ISC).","Targeted Attack","Public admin and defence, social security","Cyber Espionage","GB","Link"
"140","13/07/2023","'Recently'","'Recently'","?","Norwegian Refugee Council (NRC)","The Norwegian Refugee Council (NRC) announces that it recently discovered a cyberattack targeting an online database that stores the personal information of project participants.","Targeted Attack","Extraterritorial orgs and bodies","N/A","NO","Link"
"141","13/07/2023","Since April 2022","Since April 2022","GhostWriter (AKA UAC-0057, UNC1151)","Government entities, military organizations and civilian users in Ukraine and Poland","Researchers from Cisco Talos discover several campaigns by the Belarusan threat actor GhostWriter against government entities, military organizations and civilian users in Ukraine and Poland.","Targeted Attack","Public admin and defence, social security","Cyber Espionage","PL UA","Link"
"142","13/07/2023","During June 2023","During June 2023","?","Undisclosed manufacturing organization","Researchers from eSentire discover a campaign exploiting Sorillus RAT, and a phishing page being delivered using HTML smuggled files and links using Google’s Firebase Hosting service.","Malware","Manufacturing","Cyber Crime","N/A","Link"
"143","13/07/2023","-","-","SocialKit LTD","iOS users in Europe","Apple takes down a fake Threads app in Europe, which was topping the charts of the most downloaded apps.","Malware","Individual","Cyber Crime",">1","Link"
"144","13/07/2023","During 2023","During 2023","Red Menshen (AKA DecisiveArchitect or Red Dev 18)","Organizations in the telecommunications sector in Turkey and Hong Kong.","Researchers from Trend Micro discover a new campaign by the Red Menshen APT targeting organizations in the telecommunications sector in Turkey and Hong Kong via a Linux variant of the BPFDoor malware.","Malware","Information and communication","Cyber Espionage","HK TR","Link"
"145","13/07/2023","11/03/2023","11/03/2023","?","Franklin Mutual Insurance Group (FMI)","The Franklin Mutual Insurance Group (FMI) files a notice of data breach after a ransomware attack resulted in an unauthorized party being able to access consumers’ sensitive information.","Malware","Finance and insurance","Cyber Crime","US","Link"
"146","13/07/2023","Early July 2023","Early July 2023","?","Individuals in the U.S.","Researchers from Bitdefender warn of of lottery scams ahead of National Lottery Day.","Scam","Individual","Cyber Crime","US","Link"
"147","13/07/2023","Early July 2023","Early July 2023","WormGPT","Multiple Organizations","A new generative AI cybercrime tool called WormGPT is advertised on underground forums as a way for adversaries to launch sophisticated phishing and business email compromise (BEC) attacks.","AI Chatbot","Multiple Industries","Cyber Crime",">1","Link"
"148","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and FIN11","Shutterfly","Shutterfly, an online retail and photography manufacturing platform, is among the latest victims hit by Clop ransomware exploiting the CVE-2023-34362 MOVEit vulnerability.","CVE-2023-34362 Vulnerability","Wholesale and retail","Cyber Crime","US","Link"
"149","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Teachers Insurance and Annuity Association of America (TIAA)","Teachers Insurance and Annuity Association of America (TIAA) files a notice of data breach after discovering to have been hit by the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"150","14/07/2023","-","18/06/2023","Clop AKA Lace Tempest, TA505 and, FIN11","Hillsborough County","Hillsborough County is impacted in the MOVEit CVE-2023-34362 vulnerability, and more than 70,000 residents are affected.","CVE-2023-34362 Vulnerability","Public admin and defence, social security","Cyber Crime","US","Link"
"151","14/07/2023","Since September 2022","SInce September 2022","?","Unnamed government agency, a state bank and a telecommunications provider in Pakistan","Researchers from Trend Micro discover an MSI installer of the Pakistani government app E-Office delivering a Shadowpad sample, suggesting a possible supply-chain attack against an unnamed government agency, a state bank and a telecommunications provider.","Malware","Multiple Industries","Cyber Espionage","PK","Link"
"152","14/07/2023","'Recently'","'Recently'","?","Lemmy instances","Several instances of the Reddit alternative Lemmy are hacked by attackers who are apparently exploiting a zero-day vulnerability.","XSS Vulnerability","Information and communication","Cyber Crime",">1","Link"
"153","14/07/2023","From late April through May 2023","From late April through May 2023","Hive0129","Customers of Latin American Banks","Researchers from IBM Security X-Force discover a new attack campaign using BlotchyQuasar RAT to target Latin Americans. The campaign was first detected in late April and continued through May.","Malware","Finance and insurance","Cyber Crime",">1","Link"
"154","14/07/2023","15/05/2023","08/05/2023","?","Park Royal Hospital","The Pavilion at Health Park dba Park Royal Hospital files a notice of data breach after discovering that confidential patient information was accessed through a compromised employee email account.","Account Takeover","Human health and social work","Cyber Crime","US","Link"
"155","14/07/2023","-","-","?","Fairfax Oral & Maxillofacial Surgery (FOMS)","Fairfax Oral & Maxillofacial Surgery (FOMS) files a notice of data breach after a cyber incident compromised patients’ protected health information.","Unknown","Human health and social work","Cyber Crime","US","Link"
"156","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","GuidePoint Security","Vitality Group files a notice of data breach on behalf of GuidePoint Security after discovering that the MOVEit file transfer software used by Vitality contained a critical vulnerability that allowed an unauthorized party to access certain GuidePoint Security employees’ sensitive information.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","US","Link"
"157","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","American Multi-Cinema (AMC Theatres)","American Multi-Cinema (AMC Theatres) files a notice of data breach after a cyber incident resulted in an unauthorized party being able to access consumers’ sensitive information. According to some source the incident stemmed from the exploitation of the MOVEit vulnerability.","CVE-2023-34362 Vulnerability","Arts entertainment, recreation","Cyber Crime","US","Link"
"158","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Idaho State Board of Education","The Idaho State Board of Education posts a notice of data on its website after learning that two of the Board’s vendors, the Teachers Insurance and Annuity Association (“TIAA”) and the National Student Clearinghouse (“NSC”), experienced data breaches related to the file-transfer software MOVEit.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"159","14/07/2023","-","27/06/2023","Clop AKA Lace Tempest, TA505 and, FIN11","Undisclosed vendor","PlainsCapital Bank files a notice of data event after discovering that one of the bank’s vendors experienced a data breach related to the vendor’s use of the file-transfer program MOVEit.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","US","Link"
"160","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Sunflower Bank","Sunflower Bank files a notice of data breach after discovering that the MOVEit file transfer program used by the bank, contained a critical vulnerability allowing hackers to access confidential customer information.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"161","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Athene Annuity and Life Company","Athene Annuity and Life Company files a notice of third-party data breach  after learning that a vendor used by Athene, Pension Benefit Information, LLC (“PBI”), experienced a data breach related to the popular file transfer application MOVEit.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"162","14/07/2023","Between 26/04/2023 and 25/04/2023","-","?","Idea Financial (Idea 247)","Idea Financial (Idea 247) files a notice of data breach after discovering that an unauthorized party accessed a database containing confidential consumer information.","Unknown","Finance and insurance","Cyber Crime","US","Link"
"163","14/07/2023","-","02/06/2023","?","Wake Family Eye Care","Wake Family Eye Care files a notice of data breach after discovering that a recent ransomware attack compromised confidential patient information.","Malware","Human health and social work","Cyber Crime","US","Link"
"164","14/07/2023","11/07/2023","11/07/2023","Rhysida","Città Nuova","The Rhysida ransomware gangs hits Città Nuova, an Italian publishing house.","Malware","Arts entertainment, recreation","Cyber Crime","IT","Link"
"165","14/07/2023","-","-","?","RCH","RCH, a provider of software and hardware solutions for points of sale, has its database dumped online.","SQLi","Professional, scientific and technical","Cyber Crime","IT","Link"
"166","14/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Crowe","Global accounting and tax advisory firm Crowe confirms to have been hit by the Cl0p MOVEit breach.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"167","15/07/2023","-","-","ALPHV AKA BlackCat","Highland Health Systems","The ransomware group ALPHV (AKA BlackCat) adds Highland Health Systems in Alabama to their leak site but remove the data few days after claiming the attack had violated their prohibition against attacking non-profits.","Malware","Human health and social work","Cyber Crime","US","Link"
