"ID","Date Reported","Date Occurred","Date Discovered","Author","Target","Description","Attack","Target Class","Attack Class","Country","Link"
"117","09/02/2023","-","During December 2021","?","Institute of Bankers","A data leak affects more than 13,000 members and about 100,000 non-members of the Institute of Bankers following a ransomware incident.","Malware","Finance and insurance","CC","HK","Link"
"118","09/02/2023","-","30/01/2023","?","Tesorería General de la República (TGR)","Access to Tesorería General de la República, the General Treasury of the Republic of Chile (TGR) may be up for sale on a popular hacking forum.","Unknown","Public admin and defence, social security","H","CL","Link"
"119","09/02/2023","-","18/01/2023","LeakBase","Penang government","Over 600,000 “rows of private data” from the Penang government’s official website are allegedly stolen and uploaded onto the internet.","Unknown","Public admin and defence, social security","CC","MY","Link"
"120","09/02/2023","09/02/2023","09/02/2023","?","Troutman Pepper","A cyber attack takes down the network of the law firm Troutman Pepper.","Unknown","Professional, scientific and technical","CC","US","Link"
"121","10/02/2023","Since at least 06/02/2023","-","TA505 (Clop ransomware gang)","Over 130 organizations worldwide","The Clop ransomware gang claims to be behind recent attacks that exploited the CVE-2023-0669 zero-day vulnerability in the GoAnywhere MFT secure file transfer tool, saying they stole data from over 130 organizations.","CVE-2023-0669 Vulnerability","Multiple Industries","CC",">1","Link"
"122","10/02/2023","Since November 2022","09/02/2023","?","Crypto users","Researchers from Phylum discover more than 450 malicious PyPI python packages installing malicious browser extensions to hijack cryptocurrency transactions made through browser-based crypto wallets and websites.","Malware","Fintech","CC",">1","Link"
"123","10/02/2023","10/02/2023","10/02/2023","?","Philadelphia Orchestra and the Kimmel Center","The websites for the Philadelphia Orchestra and its home venue, the Kimmel Center, are down days after they posted a notice saying they were dealing with a cyberattack.","Unknown","Arts entertainment, recreation","CC","US","Link"
"124","10/02/2023","-","-","Russian threat actors","ChatGPT","Researchers from Check Point reveal that Russian threat actors are trying to break through the geo-regional restrictions put in place around ChatGPT.","Unknown","Professional, scientific and technical","CC","US","Link"
"125","10/02/2023","During January 2023","During January 2023","?","Multiple organizations","Researchers from Sonatype discover 691 malicious npm packages and 49 malicious PyPI components containing crypto-miners, remote access Trojans (RATs) and more.","Malware","Multiple Industries","CC",">1","Link"
"126","10/02/2023","-","15/12/2022","?","Reventics","Reventics files notice of a data breach after discovering that a hacker accessed and stole confidential consumer information from the company’s computer network.","Unknown","Professional, scientific and technical","CC","US","Link"
"127","10/02/2023","-","30/08/2022","?","Meriplex Communications","Meriplex Communications files notice of a data breach after discovering that confidential consumer data stored on the company’s computer network was subject to unauthorized access.","Unknown","Professional, scientific and technical","CC","US","Link"
"128","10/02/2023","12/12/2022","12/12/2022","?","Wentworth Health Partners Garrison Women’s Health (GWH)","Wentworth Health Partners Garrison Women’s Health (GWH) informs patients that a third-party data breach impacted its IT infrastructure, making some patient information inaccessible and unrecoverable.","Unknown","Human health and social work","CC","US","Link"
"129","10/02/2023","Between 10/11/2022 and 15/11/2022","14/11/2022","?","Intelligent Business Solutions (IBS)","Intelligent Business Solutions (IBS) starts sending notifications to cardio-thoracic patients of Riverside Health System to inform them that some of their personal and protected health information has potentially been accessed or stolen after a malware attack.","Malware","Professional, scientific and technical","CC","US","Link"
"130","10/02/2023","-","05/01/2023","Clop (AKA Cl0p)","CGM LLC","CGM LLC, a U.S. SaaS provider is hit by the Clop ransomware gang.","Malware","Professional, scientific and technical","CC","US","Link"
"131","10/02/2023","-","06/01/2023","IntelBroker","AT&T","A threat actor named IntelBroker claims to have found a third-party vendor’s unsecured cloud storage containing 37 million AT&T client records. The threat actor shares a sample of 5 million records.","Misconfiguration","Information and communication","CC","US","Link"
"132","10/02/2023","-","27/01/2023","IntelBroker","Verizon","IntelBroker leaks a database, allegedly from Verizon, for free, containing 7.5 million clients’ records, only first names, device types (Apple or Android), and service plans. Verizon verified that the data leak was legitimate and originated from a vendor which creates videos to assist clients.","Unknown","Information and communication","CC","US","Link"
"133","10/02/2023","-","-","?","Individuals in California","Multiple individuals in California report that scammers drained their inflation relief debit cards before they could use the money.","Account Takeover","Individual","CC","US","Link"
"134","10/02/2023","Since March 2022","-","Dark Caracal","Organizations in Central and Latin America.","The Dark Caracal APT group resurfaces with a new campaign that focuses on infecting computers in Central and Latin America with a new version of the Bandook spyware.","Targeted Attack","Multiple Industries","CE",">1","Link"
"135","10/02/2023","Between 10/12/2022 and 12/12/2022","-","?","Bridgewater-Raritan Regional School District","The Bridgewater-Raritan Regional School District suffers a breach","Unknown","Education","CC","US","Link"
"136","10/02/2023","Between 16/01/2022 and 31/01/2022","-","?","Edmonds School District","The Edmonds School District reveals that an “unauthorized actor” was able to get into the school’s network and view personal information.","Unknown","Education","CC","US","Link"
"137","10/02/2023","10/02/2023","10/02/2023","?","Taxpayers in Italy","While the website of the Italian revenue service (Agenzia delle Entrate) is down, multiple phishing campaigns with spoofed sites hit the Italian taxpayers.","Account Takeover","Individual","CC","IT","Link"
"138","10/02/2023","'Recently'","'Recently'","?","Evergreen Treatment Services (ETS)","Evergreen Treatment Services (ETS) files notice of a data breach after learning that a recent cyberattack resulted in confidential patient information being leaked.","Unknown","Human health and social work","CC","US","Link"
"139","11/02/2023","Since December 2021","-","Nine Madrid-based individuals","Individuals and North American companies","Spain's National Police and the U.S. Secret Service dismantle a Madrid-based international cybercrime ring comprised of nine members who stole over €5,000,000 from individuals and North American companies.","Account Takeover","Multiple Industries","CC","US","Link"
"140","11/02/2023","11/02/2023","11/02/2023","Ali’s Justice (Edalat-e Ali)","Iranian state-run TV and radio station","The Ali’s Justice (Edalat-e Ali) hacker group claims responsibility for hacking the live transmission of an Iranian state-run TV and radio station to disrupt the speech of Iranian president Ebrahim Raisi during the Revolution Day ceremonies.","Unknown","Information and communication","H","IR","Link"
"141","11/02/2023","-","-","Multiple threat actors","Multiple organizations in the U.S.","The U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds actively exploited flaws in Fortra MFT, Intel driver, and TerraMaster NAS to its Known Exploited Vulnerabilities Catalog.","CVE-2023-0669, CVE-2015-2291, and CVE-2022-24990 Vulnerabilities","Multiple Industries","N/A","US","Link"
"142","11/02/2023","-","11/02/2023","Play","Microgame","Microgame, an Italian network of gambling companies, is hit with a Play ransomware attack. 5gb of data is leaked.","Malware","Arts entertainment, recreation","CC","IT","Link"
"143","11/02/2023","11/02/2023","11/02/2023","?","Taxpayers in Italy","A new campaign spoofing the Italian Revenue Service (Agenzia delle Entrate) and distributing the Ursnif malware, hits the Italian taxpayers.","Malware","Individual","CC","IT","Link"
"144","12/02/2023","12/02/2023","12/02/2023","Killnet","NATO's Special Operations Headquarters and Strategic Airlift Capability","The Pro-Russia Killnet collective claims responsibility for a DDoS attack against NATO's Special Operations Headquarters and Strategic Airlift Capability.","DDoS","Extraterritorial orgs and bodies","H","N/A","Link"
"145","12/02/2023","Since 25/11/2022","12/02/2023","?","Namecheap","Domain registrar Namecheap has their email account breached, causing a flood of MetaMask and DHL phishing emails that attempted to steal recipients' personal information and cryptocurrency wallets.","Unknown","Information and communication","CC","US","Link"
"146","12/02/2023","12/02/2023","12/02/2023","DarkBit","Technion - Israel Institute of Technology","A new ransomware group going by the name 'DarkBit' has hit Technion - Israel Institute of Technology, one of Israel's leading research universities.","Malware","Education","CC","IL","Link"
"147","12/02/2023","04/02/2023","12/02/2023","Daixin Team","B&G Foods","B&G Foods is hit by a Daixin Team ransomware attack.","Malware","Accommodation and food service","CC","US","Link"
"148","13/02/2023","23/12/2022","18/12/2022","?","Pepsi Bottling Ventures","Pepsi Bottling Ventures LLC suffered a data breach caused by a network intrusion that resulted in the installation of information-stealing malware and the extraction of data from its IT systems.","Unknown","Accommodation and food service","CC","US","Link"
"149","13/02/2023","-","-","Multiple threat actors","Multiple organizations","Apple releases emergency security updates to address CVE-2023-23529, a new zero-day vulnerability used in attacks against iPhones, iPads, and Macs.","CVE-2023-23529 Vulnerability","Unknown","N/A","N/A","Link"
"150","13/02/2023","12/02/2023","12/02/2023","?","Multiple organizations","Cloudflare detects and mitigates dozens of hyper-volumetric DDoS attacks, the majority of which peaking in the range of 50-70 million requests per second (rps) with the largest exceeding 71 million rps.","DDoS","Unknown","CC","N/A","Link"
"151","13/02/2023","-","Early February 2023","Beep","Multiple organizations","Researchers from Minerva Labs discover 'Beep', a new stealthy malware featuring many features to evade analysis and detection by security software.","Malware","Multiple Industries","CC",">1","Link"
"152","13/02/2023","-","-","?","Community Health Systems","Community Health Systems estimates that 1 million patients have been impacted by the GoAnywhere breach.","CVE-2023-0669 Vulnerability","Human health and social work","CC","US","Link"
"153","13/02/2023","13/02/2023","13/02/2023","Medusa","Tonga Communications Corporation (TCC)","Tonga Communications Corporation (TCC) reveals to have been hit with a ransomware attack. The Medusa ransomware group takes credit for the attack.","Malware","Information and communication","CC","TO","Link"
"154","13/02/2023","-","-","DEV-0147","Diplomatic targets in South America","Researchers from Microsoft reveal that the threat group DEV-0147 is deploying the ShadowPad RAT to hit diplomatic targets in South America.","Targeted Attack","Public admin and defence, social security","CE",">1","Link"
"155","13/02/2023","Since 2021","During June 2022","Tonto Team, AKA Karma Panda, CactusPete, Bronze Huntley, Earth Akhlut and HeartBeat","Group-IB","Cybersecurity company Group-IB claims it was repeatedly targeted in the past years by a threat actor believed to be linked to the Chinese government.","Targeted Attack","Professional, scientific and technical","CE","SG","Link"
"156","13/02/2023","Since at least December 2022","During December 2022","?","Organizations in the healthcare and finance sectors","Researchers from Cybereason discover a new campaign using new deployment methods to distribute the GootLoader malware loader, search engine optimization (SEO) poisoning tactics, and the deployment of additional C2 frameworks such as Cobalt Strike and SystemBC, impacting the healthcare and finance sectors.","Malware","Human health and social work","CC",">1","Link"
"157","13/02/2023","Since at least December 2022","During December 2022","?","Organizations in the healthcare and finance sectors","Researchers from Cybereason discover a new campaign using new deployment methods to distribute the GootLoader malware loader, search engine optimization (SEO) poisoning tactics, and the deployment of additional C2 frameworks such as Cobalt Strike and SystemBC, impacting the healthcare and finance sectors.","Malware","Finance and insurance","CC",">1","Link"
"158","13/02/2023","'Recently'","'Recently'","Hong Kong-based ring","Individuals","Researchers from Sophos discover a new ""pig-butchering"" campaign leveraging the MetaTrader 4 application, a legitimate trading application from a Russian software company, to run a fake gold-trading marketplace.","'pig-butchering' scam","Individual","CC",">1","Link"
"159","13/02/2023","Since 06/12/2023","-","?","Individuals","Researchers from Cyble discover various domains and IP addresses hosting websites that claim to be collecting funds to aid those affected by the earthquake in Turkey and Syria.","Scam","Individual","CC",">1","Link"
"160","13/02/2023","'Recently'","'Recently'","?","Fans of The Last of Us","Researchers from Kaspersky discover two separate campaigns, a scam designed to inject PCs with malware and a phishing ploy designed to steal banking information and other financial data, targeting fans of The Last of Us.","Malware","Arts entertainment, recreation","CC",">1","Link"
"161","13/02/2023","-","-","LockBit 3.0","Cassa Nazionale di Previdenza ed Assistenza Ragionieri e Periti Commerciali (CNPR)","The LockBit 3.0 ransomware gang hits the Cassa Nazionale di Previdenza ed Assistenza Ragionieri e Periti Commerciali (CNPR)","Malware","Administration and support service","CC","iT","Link"
"162","14/02/2023","Since January 2023","Since January 2023","Gamaredon AKA Primitive Bear, Winterflouder, BlueAlpha, BlueOtso, IronTiden, SectorC08, Callisto, Shuckworm and Armageddon","Organizations in Ukraine","A new campaign by the Gamaredon group targets Ukrainian organizations by deploying Hoaxshell, a heavily obfuscated backdoor written in PowerShell.","Targeted Attack","Multiple Industries","CE","UA","Link"
"163","14/02/2023","Since December 2022","During December 2022","?","Multiple organizations","Researchers from Cisco Talos discover an unidentified actor deploying two relatively new threats, the recently discovered MortalKombat ransomware and a GO variant of the Laplas Clipper malware, to steal cryptocurrency from victims.","Malware","Multiple Industries","CC",">1","Link"
"164","14/02/2023","17/01/2023","17/01/2023","trendava","Multiple organizations","Researchers from Check Point detect a set of 16 malicious NPM packages, pretending to be internet speed testers but being, in reality, coinminers that hijack the compromised computer's resources to mine cryptocurrency for the threat actors.","Malware","Multiple Industries","CC",">1","Link"
"165","14/02/2023","Since January 2023","During January 2023","APT37 AKA 'RedEyes' or 'ScarCruft'","Multiple organizations","Researchers from AhnLab discover a new campaign by the North Korean APT37 threat group using a new evasive 'M2RAT' malware and steganography to target individuals for intelligence collection, exploiting the CVE-2017-8291 Hangul word processor vulnerability.","Targeted Attack","Multiple Industries","CE","N/A","Link"
"166","14/02/2023","Early January 2023","Early January 2023","?","Undisclosed government organization","Researchers from Zscaler discover a campaign targeting a Government organization in which the threat actors utilized the new Command & Control (C2) framework Havoc.","Targeted Attack","Public admin and defence, social security","CE","N/A","Link"
"167","14/02/2023","14/02/2023","14/02/2023","?","Burton Snowboards","Burton Snowboards, a leading snowboard manufacturing company, cancels all online orders following what it describes as a ""cyber incident.""","Unknown","Manufacturing","CC","US","Link"
"168","14/02/2023","-","-","Multiple threat actors","Multiple organizations in the U.S.","The U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds four security vulnerabilities exploited in attacks as zero-day to its list of bugs known to be abused in the wild.","CVE-2023-21823, CVE-2023-23376, CVE-2023-21715, CVE-2023-23529 Vulnerabilities","Multiple Industries","N/A","US","Link"
"169","14/02/2023","14/02/2023","14/02/2023","Al-Toufan, or “The Flood”","Bahrain’s international airport and state news agency","Attackers from Al-Toufan, or “The Flood” say they had taken down the websites of Bahrain’s international airport and state news agency to mark the 12-year anniversary of an Arab Spring uprising in the small Gulf country.","DDoS","Public admin and defence, social security","H","BH","Link"
"170","14/02/2023","-","During July 2022","?","CompSource Mutual Insurance Company","CompSource Mutual Insurance Company files a notice of data breach after determining that an unauthorized party accessed confidential consumer information stored on the company’s computer system.","Unknown","Finance and insurance","CC","US","Link"
"171","14/02/2023","Between 21/11/2022 30/11/2022","-","?","Minuteman Senior Services","Minuteman Senior Services confirms that an unauthorized individual gained access to the email account of an employee.","Account Takeover","Human health and social work","CC","US","Link"
"172","14/02/2023","-","-","?","Supersonic Studios LTD","Attackers share the data (a dataset of nearly 600 MB) allegedly taken from the creators of Escalators, a game from Supersonic Studios LTD","Unknown","Arts entertainment, recreation","CC","IL","Link"
"173","14/02/2023","11/02/2023","11/02/2023","LockBit 3.0","Gruppo Beltrame","Gruppo Beltrame, a steel manufacturing company is hit with a LockBit ransomware attack.","Malware","Manufacturing","CC","IT","Link"
"174","14/02/2023","End of February 2022","-","Chernovite","A dozen U.S. electric and gas facilities","The security company Dragos reveals that attackers linked to Russia got very close to being able to take a dozen U.S. electric and gas facilities offline in the first weeks of the war in Ukraine,","Malware","Electricity, gas steam, air conditioning","CW","US","Link"
"175","14/02/2023","Between November 2022 and January 2023","-","8220","Multiple organizations","Researchers from Sysdig reveal the details of the latest campaigns by the 8220 group exploiting Oracle Weblogic and Apache vulnerabilities to perform cryptojacking.","Multiple vulnerabilities","Multiple Industries","CC",">1","Link"
"176","14/02/2023","-","-","?","Crypto investors","Researchers from WithSecure discover a massive network of fake YouTube videos being used by attackers to launch crypto scams.","Crypto Scam","Fintech","CC",">1","Link"
"177","14/02/2023","-","-","LockBit 3.0","Montibello","Skin and hair products firm Montibello is added by the LockBit3.0 ransomware gang to their leaks page.","Malware","Manufacturing","CC","ES","Link"
"178","14/02/2023","17/11/2022","-","?","1st Franklin Financial Corporation (FCC)","1st Franklin Financial Corporation (1FFC) files notice of a data breach after confirming that a recent data security incident compromised consumer data stored on the company’s computer network.","Unknown","Finance and insurance","CC","US","Link"
"179","15/02/2023","'Recently'","'Recently'","?","Multiple organizations","The security company ​Emsisoft reveals that a threat actor is using fake code-signing certificates impersonating the firm Emsisoft to target customers using its security products, hoping to bypass their defenses.","Malware","Multiple Industries","CC",">1","Link"
"180","15/02/2023","14/02/2023","14/02/2023","Anonymous Sudan","Scandinavian Airlines (SAS)","A cyberattack on Scandinavian Airlines (SAS) knocks its website offline and exposed some customer data","DDoS","Transportation and storage","H","SE","Link"
"181","15/02/2023","'Recently'","'Recently'","ProxyShellMiner","Multiple organizations","Researchers from Morphisec discover a new malware dubbed 'ProxyShellMiner' exploiting the Microsoft Exchange ProxyShell vulnerabilities (CVE-2021-34473 and CVE-2021-34523) to deploy cryptocurrency miners throughout a Windows domain to generate profit for the attackers.","CVE-2021-34473 and CVE-2021-34523 Vulnerabilities","Multiple Industries","CC",">1","Link"
"182","15/02/2023","Between July 2022 and December 2022","-","V3G4","Multiple organizations","Researchers at Palo Alto Networks discover a new Mirai botnet variant tracked as ‘V3G4’ targeting 13 vulnerabilities in Linux-based servers and IoT devices to use in DDoS (distributed denial of service) attacks.","Multiple vulnerabilities","Multiple Industries","CC",">1","Link"
"183","15/02/2023","'Recently'","'Recently'","Multiple state-sponsored threat actors","Business and governments in the European Union","The EU Agency for Cybersecurity (ENISA) and the Computer Emergency Response Team of the European Union (CERT-EU) reveal that government hacking groups have been seen “recently conducting malicious cyber activities against business and governments in the Union.”","Targeted Attack","Multiple Industries","CE",">1","Link"
"184","15/02/2023","Between June 2021 and November 2021","-","SideWinder (aka Rattlesnake or T-APT4)","61 government, military, law enforcement and other targets in Afghanistan, Bhutan, Myanmar, Nepal, and Sri Lanka","Researchers from Group-IB reveal the details of a previously unknown series of phishing operations from the Pakistani threat group SideWinder, which targeted organizations in Afghanistan, Bhutan, Myanmar, Nepal, and Sri Lanka.","Account Takeover","Public admin and defence, social security","CC","AF BT MM NP LK","Link"
"185","15/02/2023","-","-","?","Multiple ecommerce websites","Researchers from Akamai discover a new sophisticated Magecart web skimming campaign on several ecommerce websites, impersonating a legitimate third-party vendor, like Google Tag Manager, and hiding the malicious code through Base64 encoding.","Malicious Script injection","Wholesale and retail","CC",">1","Link"
"186","15/02/2023","-","-","Avos Locker","California Northstate University","The California Northstate University suffers a leak from the Avos Locker ransomware gang.","Malware","Education","CC","US","Link"
"187","15/02/2023","During September 2022","During December 2022","?","Boulder County","Boulder County is able to recover the almost $238,000 it mistakenly sent to a fraudulent account after a phishing scam in September.","Account Takeover","Public admin and defence, social security","CC","US","Link"
